isbn,title,description,num_pages,num_copies,registration_date
978-4-47-560437-6,Shadow in the Attic #338,Everything changes when crime scene meets investigation. A deep dive into suspect.,429,5.0,2026-05-10
979-7-53-821306-9,Nebula Rising #275,Everything changes when artificial intelligence meets technology. A deep dive into starship.,430,9.0,2026-05-11
978-5-84-766063-5,Wings of Magic #561,Unlock the truth about legendary in this exploration of dragon and magical artifacts.,431,6.0,2026-05-12
978-2-76-408942-9,Heartbeats #303,Everything changes when falling in love meets romance. A deep dive into heartbreak.,432,4.0,2026-05-13
978-4-83-148509-7,Wings of Magic #321,"A compelling story involving legendary, ancient kingdom, and the search for magical artifacts.",433,7.0,2026-05-14
978-9-55-985655-7,Colonial Winds #638,Everything changes when ancient history meets monarchy. A deep dive into revolution.,434,5.0,2026-05-15
978-7-90-255776-3,Kingdom of Dust #639,Everything changes when spells meets sorcerer. A deep dive into quest.,435,1.0,2026-05-16
979-6-08-343508-0,No Way Out #926,Everything changes when high-stakes meets suspense. A deep dive into undercover.,436,1.0,2026-05-17
978-0-19-502149-1,Target Acquired #321,Unlock the truth about undercover in this exploration of danger and ticking clock.,437,6.0,2026-05-18
978-4-02-182124-2,Silicon Dreams #515,"A compelling story involving technology, quantum, and the search for galaxy.",438,7.0,2026-05-19
979-5-26-999175-4,Buried Alive #485,Everything changes when nightmare meets ghost. A deep dive into blood.,439,1.0,2026-05-20
979-7-14-719474-2,Deadly Secrets #175,Unlock the truth about hidden truth in this exploration of suspect and clue.,440,9.0,2026-05-21
979-8-70-652643-8,Into the Wild #408,Everything changes when exploration meets map. A deep dive into wildlife.,441,8.0,2026-05-22
978-7-22-186496-0,Crimson Night #395,"A compelling story involving supernatural, terrifying, and the search for haunted.",442,1.0,2026-05-23
979-9-39-331307-6,Wings of Magic #907,Unlock the truth about spells in this exploration of quest and sorcerer.,443,4.0,2026-05-24
978-2-75-138865-4,Target Acquired #213,Unlock the truth about undercover in this exploration of high-stakes and ticking clock.,444,3.0,2026-05-25
979-9-53-590079-8,The Last Wizard #175,"A compelling story involving ancient kingdom, spells, and the search for dragon.",445,8.0,2026-05-26
979-0-82-070904-6,Nebula Rising #638,Unlock the truth about galaxy in this exploration of quantum and dystopian future.,446,2.0,2026-05-27
978-2-36-669096-7,Kingdom of Dust #774,Unlock the truth about dragon in this exploration of sorcerer and ancient kingdom.,447,10.0,2026-05-28
978-1-57-217810-8,Love's Echo #279,Unlock the truth about passion in this exploration of falling in love and heartbreak.,448,6.0,2026-05-29
979-5-42-619792-0,The Dragon's Eye #767,"A compelling story involving spells, dragon, and the search for magical artifacts.",449,1.0,2026-05-30
978-5-93-382321-7,The Space Age #621,"A compelling story involving facts, biography, and the search for research.",450,6.0,2026-05-31
978-3-71-423250-2,Target Acquired #309,"A compelling story involving spy, high-stakes, and the search for suspense.",451,6.0,2026-06-01
978-7-24-505790-1,Shadow in the Attic #758,Unlock the truth about investigation in this exploration of crime scene and suspect.,452,2.0,2026-06-02
978-9-70-978547-2,Empire's End #208,"A compelling story involving revolution, past, and the search for century.",453,4.0,2026-06-03
978-1-08-465827-9,Mastering the Mind #511,Everything changes when biography meets comprehensive guide. A deep dive into discovery.,454,7.0,2026-06-04
978-2-82-163034-1,Wings of Magic #848,Everything changes when magical artifacts meets spells. A deep dive into quest.,455,7.0,2026-06-05
979-0-88-928166-3,The Dragon's Eye #852,Everything changes when dragon meets sorcerer. A deep dive into quest.,456,2.0,2026-06-06
978-6-02-878015-3,Into the Wild #901,"A compelling story involving hidden treasure, exploration, and the search for wildlife.",457,4.0,2026-06-07
978-6-49-855466-1,Silent Evidence #977,Unlock the truth about detective in this exploration of clue and mystery.,458,10.0,2026-06-08
979-9-97-782118-8,Infinite Void #108,Unlock the truth about starship in this exploration of alien and galaxy.,459,2.0,2026-06-09
979-7-46-883947-0,The Victorian Secret #868,"A compelling story involving tradition, monarchy, and the search for century.",460,7.0,2026-06-10
979-6-23-565275-5,Starbound Odyssey #663,Unlock the truth about starship in this exploration of technology and alien.,461,6.0,2026-06-11
979-2-08-676103-8,Heartbeats #412,"A compelling story involving destiny, soulmate, and the search for falling in love.",462,1.0,2026-06-12
978-3-48-844778-5,Kingdom of Dust #642,"A compelling story involving legendary, magical artifacts, and the search for spells.",463,9.0,2026-06-13
978-0-78-268327-2,The Martian Protocol #956,"A compelling story involving artificial intelligence, starship, and the search for dystopian future.",464,9.0,2026-06-14
979-9-22-559172-3,Heartbeats #794,Unlock the truth about soulmate in this exploration of heartbreak and destiny.,465,4.0,2026-06-15
979-3-54-037970-4,Wings of Magic #137,Unlock the truth about magical artifacts in this exploration of quest and spells.,466,8.0,2026-06-16
979-7-64-107277-1,Deadly Secrets #167,"A compelling story involving clue, investigation, and the search for detective.",467,10.0,2026-06-17
979-3-85-832014-4,Target Acquired #747,Unlock the truth about betrayal in this exploration of undercover and high-stakes.,468,1.0,2026-06-18
979-7-87-124496-4,The Haunted Manor #708,Everything changes when ghost meets monster. A deep dive into supernatural.,469,5.0,2026-06-19
978-7-27-922353-5,The Martian Protocol #864,"A compelling story involving dystopian future, alien, and the search for artificial intelligence.",470,5.0,2026-06-20
978-0-13-333623-2,Crimson Night #701,Unlock the truth about nightmare in this exploration of haunted and terrifying.,471,10.0,2026-06-21
978-2-66-398170-3,Prophecy of the Sword #180,"A compelling story involving ancient kingdom, quest, and the search for sorcerer.",472,4.0,2026-06-22
978-5-04-774006-2,Empire's End #132,Unlock the truth about century in this exploration of revolution and monarchy.,473,6.0,2026-06-23
978-0-17-558844-1,Zero Hour #511,"A compelling story involving betrayal, undercover, and the search for danger.",474,8.0,2026-06-24
979-7-53-493448-6,Summer in Paris #120,Unlock the truth about destiny in this exploration of falling in love and heartbreak.,475,5.0,2026-06-25
978-3-70-068041-8,The Last Witness #894,"A compelling story involving hidden truth, crime scene, and the search for investigation.",476,7.0,2026-06-26
979-4-25-542785-4,Empire's End #797,Unlock the truth about ancient history in this exploration of century and monarchy.,477,4.0,2026-06-27
979-7-29-738501-7,Crimson Night #558,"A compelling story involving blood, monster, and the search for nightmare.",478,7.0,2026-06-28
979-7-42-449822-1,Summer in Paris #574,Everything changes when romance meets soulmate. A deep dive into affection.,479,8.0,2026-06-29
978-4-07-860876-1,The Dragon's Eye #561,Unlock the truth about spells in this exploration of magical artifacts and sorcerer.,480,10.0,2026-06-30
979-4-07-398564-1,Silent Evidence #767,Everything changes when detective meets investigation. A deep dive into crime scene.,481,9.0,2026-07-01
979-5-56-912175-6,Zero Hour #489,"A compelling story involving high-stakes, betrayal, and the search for suspense.",482,8.0,2026-07-02
978-2-64-901962-5,The Last Wizard #317,"A compelling story involving ancient kingdom, spells, and the search for magical artifacts.",483,2.0,2026-07-03
979-4-13-462990-0,Starbound Odyssey #233,Everything changes when galaxy meets technology. A deep dive into quantum.,484,8.0,2026-07-04
979-0-29-854787-0,Summer in Paris #123,"A compelling story involving soulmate, heartbreak, and the search for passion.",485,8.0,2026-07-05
978-0-84-206615-8,The Space Age #330,Everything changes when real-world meets research. A deep dive into facts.,486,3.0,2026-07-06
978-0-40-748765-8,The Martian Protocol #149,"A compelling story involving quantum, dystopian future, and the search for starship.",487,3.0,2026-07-07
978-6-47-011206-9,Target Acquired #268,Unlock the truth about danger in this exploration of betrayal and suspense.,488,9.0,2026-07-08
978-0-39-133585-9,Zero Hour #913,Unlock the truth about danger in this exploration of suspense and undercover.,489,6.0,2026-07-09
979-2-50-137770-7,The Last Witness #869,Unlock the truth about hidden truth in this exploration of suspect and crime scene.,490,9.0,2026-07-10
978-8-71-724707-6,The Long Goodbye #958,Everything changes when family secrets meets struggle. A deep dive into life.,491,6.0,2026-07-11
978-4-32-685897-9,The Last Wizard #147,Unlock the truth about sorcerer in this exploration of ancient kingdom and legendary.,492,5.0,2026-07-12
979-1-18-172949-9,War of Roses #955,Everything changes when revolution meets ancestors. A deep dive into ancient history.,493,4.0,2026-07-13
978-9-30-650870-2,The Haunted Manor #974,Everything changes when nightmare meets haunted. A deep dive into ghost.,494,10.0,2026-07-14
978-9-85-249743-0,Crimson Night #433,Everything changes when blood meets nightmare. A deep dive into ghost.,495,7.0,2026-07-15
979-1-97-325964-8,The Space Age #411,Unlock the truth about research in this exploration of facts and real-world.,496,8.0,2026-07-16
978-2-83-467054-4,Zero Hour #108,"A compelling story involving betrayal, undercover, and the search for danger.",497,3.0,2026-07-17
979-1-77-617558-6,Family Ties #223,Everything changes when struggle meets life. A deep dive into family secrets.,498,9.0,2026-07-18
978-0-48-187997-1,The Space Age #749,Unlock the truth about facts in this exploration of research and comprehensive guide.,499,1.0,2026-07-19
979-5-76-877767-2,Buried Alive #156,Everything changes when blood meets nightmare. A deep dive into monster.,500,1.0,2026-07-20
978-4-70-528544-0,Whispers in the Dark #982,Everything changes when monster meets blood. A deep dive into ghost.,501,4.0,2026-07-21
978-8-22-211551-9,Treasure of the Maya #978,"A compelling story involving survival, hidden treasure, and the search for exploration.",502,5.0,2026-07-22
979-7-41-726025-1,Starbound Odyssey #568,Unlock the truth about starship in this exploration of galaxy and dystopian future.,503,1.0,2026-07-23
979-1-70-586781-0,Quiet Storms #304,Unlock the truth about life in this exploration of growth and tragedy.,504,7.0,2026-07-24
978-0-88-165471-7,The Long Goodbye #865,Unlock the truth about tragedy in this exploration of growth and relationships.,505,9.0,2026-07-25
979-1-11-808565-1,The Last Witness #633,Unlock the truth about crime scene in this exploration of clue and suspect.,506,6.0,2026-07-26
979-2-28-214140-1,Silicon Dreams #145,Everything changes when alien meets technology. A deep dive into galaxy.,507,8.0,2026-07-27
978-1-07-497415-5,Nebula Rising #767,Unlock the truth about galaxy in this exploration of starship and alien.,508,5.0,2026-07-28
978-6-80-904068-3,Silent Evidence #693,Unlock the truth about crime scene in this exploration of hidden truth and mystery.,509,2.0,2026-07-29
978-2-60-697907-8,Echoes of Rome #733,"A compelling story involving ancestors, century, and the search for revolution.",510,10.0,2026-07-30
978-9-23-922586-9,Empire's End #893,Everything changes when ancient history meets ancestors. A deep dive into century.,511,2.0,2026-07-31
979-1-78-909066-7,Kingdom of Dust #695,"A compelling story involving sorcerer, legendary, and the search for quest.",512,10.0,2026-08-01
978-9-28-590113-7,Wings of Magic #984,Unlock the truth about sorcerer in this exploration of magical artifacts and dragon.,513,10.0,2026-08-02
979-6-54-800085-8,Infinite Void #854,Unlock the truth about quantum in this exploration of artificial intelligence and technology.,514,3.0,2026-08-03
978-2-94-200349-4,Empire's End #127,Unlock the truth about ancient history in this exploration of century and revolution.,515,3.0,2026-08-04
978-1-51-890213-1,A Second Chance #399,"A compelling story involving destiny, falling in love, and the search for soulmate.",516,1.0,2026-08-05
979-7-54-176592-2,Nebula Rising #533,Unlock the truth about artificial intelligence in this exploration of galaxy and starship.,517,5.0,2026-08-06
979-2-80-134573-7,Treasure of the Maya #891,Unlock the truth about journey in this exploration of expedition and exploration.,518,9.0,2026-08-07
978-4-93-878787-5,The Shadow Guest #937,Everything changes when terrifying meets ghost. A deep dive into haunted.,519,3.0,2026-08-08
978-0-19-980104-9,War of Roses #643,Unlock the truth about century in this exploration of ancient history and tradition.,520,1.0,2026-08-09
978-7-19-055469-9,Broken Protocol #801,"A compelling story involving betrayal, spy, and the search for ticking clock.",521,10.0,2026-08-10
979-3-73-713958-6,The Haunted Manor #880,"A compelling story involving supernatural, haunted, and the search for monster.",522,9.0,2026-08-11
978-0-11-585332-5,War of Roses #770,"A compelling story involving past, tradition, and the search for century.",523,6.0,2026-08-12
978-6-18-808854-9,The Great Expedition #616,Unlock the truth about journey in this exploration of exploration and map.,524,7.0,2026-08-13
979-2-44-375945-5,Love's Echo #765,"A compelling story involving affection, soulmate, and the search for romance.",525,4.0,2026-08-14
978-4-98-485355-2,Echoes of Rome #979,Everything changes when century meets ancestors. A deep dive into revolution.,526,8.0,2026-08-15
979-1-50-262568-4,Target Acquired #178,"A compelling story involving danger, high-stakes, and the search for suspense.",527,5.0,2026-08-16
978-9-12-476911-8,Wings of Magic #312,"A compelling story involving quest, ancient kingdom, and the search for sorcerer.",528,2.0,2026-08-17
978-7-16-185403-3,The Martian Protocol #144,Everything changes when alien meets galaxy. A deep dive into quantum.,529,6.0,2026-08-18
979-7-57-018438-1,Crimson Night #419,Unlock the truth about terrifying in this exploration of haunted and nightmare.,530,5.0,2026-08-19
978-8-01-725779-0,The Last Wizard #660,Everything changes when dragon meets sorcerer. A deep dive into spells.,531,2.0,2026-08-20
979-7-46-384952-1,Zero Hour #844,Unlock the truth about ticking clock in this exploration of danger and undercover.,532,8.0,2026-08-21
978-8-17-075866-1,Infinite Void #124,"A compelling story involving artificial intelligence, galaxy, and the search for alien.",533,5.0,2026-08-22
978-7-71-018616-4,Silent Evidence #701,"A compelling story involving suspect, hidden truth, and the search for detective.",534,4.0,2026-08-23
978-5-74-176701-4,A Second Chance #279,"A compelling story involving heartbreak, falling in love, and the search for romance.",535,8.0,2026-08-24
979-2-31-339913-8,Infinite Void #396,Unlock the truth about starship in this exploration of galaxy and quantum.,536,1.0,2026-08-25
979-8-21-715707-0,Buried Alive #947,Unlock the truth about nightmare in this exploration of terrifying and monster.,537,4.0,2026-08-26
979-4-88-135613-4,The Space Age #234,"A compelling story involving biography, research, and the search for facts.",538,9.0,2026-08-27
979-5-60-539502-4,No Way Out #788,Everything changes when suspense meets betrayal. A deep dive into high-stakes.,539,10.0,2026-08-28
979-5-97-004321-8,Summer in Paris #271,Unlock the truth about affection in this exploration of romance and heartbreak.,540,6.0,2026-08-29
979-5-24-872742-7,Prophecy of the Sword #686,Everything changes when legendary meets spells. A deep dive into magical artifacts.,541,6.0,2026-08-30
979-8-83-445965-6,Kingdom of Dust #909,Everything changes when magical artifacts meets dragon. A deep dive into ancient kingdom.,542,6.0,2026-08-31
978-9-00-175493-7,Deadly Secrets #134,"A compelling story involving crime scene, suspect, and the search for investigation.",543,6.0,2026-09-01
978-2-45-650925-8,Echoes of Rome #527,Unlock the truth about past in this exploration of ancient history and revolution.,544,6.0,2026-09-02
979-0-63-561423-7,Nebula Rising #179,Everything changes when starship meets artificial intelligence. A deep dive into quantum.,545,4.0,2026-09-03
979-2-42-757543-6,Silicon Dreams #658,"A compelling story involving artificial intelligence, starship, and the search for galaxy.",546,8.0,2026-09-04
978-6-32-960613-3,Zero Hour #276,Everything changes when ticking clock meets undercover. A deep dive into suspense.,547,6.0,2026-09-05
979-3-95-383125-4,Kingdom of Dust #973,Unlock the truth about spells in this exploration of magical artifacts and ancient kingdom.,548,2.0,2026-09-06
978-3-98-522371-2,The Last Witness #342,"A compelling story involving mystery, investigation, and the search for clue.",549,9.0,2026-09-07
979-4-05-300424-6,Starlight Promises #830,"A compelling story involving heartbreak, passion, and the search for soulmate.",550,10.0,2026-09-08
978-2-82-837273-7,Infinite Void #705,Unlock the truth about dystopian future in this exploration of galaxy and alien.,551,7.0,2026-09-09
979-4-79-904050-0,The Last Wizard #635,Unlock the truth about quest in this exploration of spells and ancient kingdom.,552,6.0,2026-09-10
978-3-04-528926-5,Broken Glass #921,"A compelling story involving growth, struggle, and the search for tragedy.",553,4.0,2026-09-11
979-0-87-096306-5,Wings of Magic #515,Unlock the truth about magical artifacts in this exploration of sorcerer and ancient kingdom.,554,4.0,2026-09-12
978-4-90-781591-2,Wings of Magic #485,"A compelling story involving legendary, spells, and the search for sorcerer.",555,7.0,2026-09-13
978-7-28-490661-6,A Second Chance #897,Everything changes when heartbreak meets falling in love. A deep dive into destiny.,556,2.0,2026-09-14
979-8-98-590768-8,Zero Hour #464,"A compelling story involving spy, betrayal, and the search for ticking clock.",557,9.0,2026-09-15
979-3-97-159188-1,Crimson Night #223,Unlock the truth about blood in this exploration of terrifying and supernatural.,558,10.0,2026-09-16
979-1-23-737389-8,The Midnight Clue #618,Unlock the truth about detective in this exploration of suspect and clue.,559,10.0,2026-09-17
978-1-58-130595-1,Nebula Rising #474,Unlock the truth about artificial intelligence in this exploration of quantum and galaxy.,560,6.0,2026-09-18
979-3-53-223045-9,The Martian Protocol #475,Everything changes when starship meets galaxy. A deep dive into dystopian future.,561,3.0,2026-09-19
978-4-49-101820-4,Wings of Magic #320,Everything changes when sorcerer meets magical artifacts. A deep dive into ancient kingdom.,562,10.0,2026-09-20
979-1-81-825445-3,The Dragon's Eye #435,Unlock the truth about ancient kingdom in this exploration of quest and magical artifacts.,563,7.0,2026-09-21
979-1-62-323611-1,Empire's End #689,Unlock the truth about ancient history in this exploration of century and past.,564,7.0,2026-09-22
979-5-31-658164-0,Nebula Rising #523,Everything changes when starship meets quantum. A deep dive into dystopian future.,565,10.0,2026-09-23
978-5-20-637817-6,The Great Expedition #983,Unlock the truth about hidden treasure in this exploration of survival and wildlife.,566,7.0,2026-09-24
979-3-09-208534-5,Summit #152,Everything changes when survival meets wildlife. A deep dive into expedition.,567,7.0,2026-09-25
978-8-48-250604-1,Nebula Rising #906,Everything changes when technology meets alien. A deep dive into dystopian future.,568,4.0,2026-09-26
978-4-25-024739-0,Wings of Magic #230,"A compelling story involving sorcerer, ancient kingdom, and the search for magical artifacts.",569,7.0,2026-09-27
979-2-51-143608-7,A Second Chance #458,"A compelling story involving destiny, soulmate, and the search for romance.",570,2.0,2026-09-28
979-8-31-227230-1,Starlight Promises #268,Unlock the truth about soulmate in this exploration of falling in love and affection.,571,2.0,2026-09-29
979-1-99-177298-1,Deadly Secrets #818,Everything changes when mystery meets suspect. A deep dive into investigation.,572,4.0,2026-09-30
979-1-86-902899-9,The Dragon's Eye #214,"A compelling story involving spells, quest, and the search for ancient kingdom.",573,2.0,2026-10-01
979-4-29-878138-1,Summer in Paris #441,Everything changes when romance meets heartbreak. A deep dive into destiny.,574,1.0,2026-10-02
978-9-47-083601-2,Echoes of Rome #366,Unlock the truth about ancient history in this exploration of revolution and tradition.,575,3.0,2026-10-03
978-7-09-429173-2,Quiet Storms #992,Everything changes when growth meets struggle. A deep dive into relationships.,576,1.0,2026-10-04
978-8-07-273595-5,The Assassin's Mark #829,Unlock the truth about suspense in this exploration of betrayal and undercover.,577,10.0,2026-10-05
978-9-64-956837-2,Deadly Secrets #970,"A compelling story involving detective, investigation, and the search for hidden truth.",578,10.0,2026-10-06
979-2-94-303214-4,Lost Island #602,"A compelling story involving journey, exploration, and the search for map.",579,9.0,2026-10-07
978-6-90-974898-0,The Last Wizard #273,Unlock the truth about dragon in this exploration of magical artifacts and legendary.,580,8.0,2026-10-08
978-0-62-559645-2,The Last Wizard #120,Unlock the truth about quest in this exploration of dragon and legendary.,581,4.0,2026-10-09
978-8-95-280294-3,Chasing Shadows #792,Everything changes when struggle meets tragedy. A deep dive into relationships.,582,4.0,2026-10-10
979-6-38-549578-2,Deadly Secrets #808,"A compelling story involving investigation, suspect, and the search for crime scene.",583,8.0,2026-10-11
979-8-57-972742-1,A Second Chance #925,Everything changes when affection meets passion. A deep dive into destiny.,584,6.0,2026-10-12
978-4-13-604126-5,Target Acquired #796,"A compelling story involving undercover, betrayal, and the search for ticking clock.",585,3.0,2026-10-13
978-6-02-914569-5,Shadow in the Attic #659,"A compelling story involving mystery, detective, and the search for investigation.",586,2.0,2026-10-14
978-5-46-903834-8,The Shadow Guest #954,"A compelling story involving nightmare, supernatural, and the search for blood.",587,9.0,2026-10-15
979-5-49-258560-9,Starlight Promises #329,Unlock the truth about affection in this exploration of romance and heartbreak.,588,4.0,2026-10-16
978-4-76-084237-0,No Way Out #859,Unlock the truth about high-stakes in this exploration of suspense and undercover.,589,6.0,2026-10-17
979-7-49-076869-7,Silent Evidence #953,Everything changes when mystery meets hidden truth. A deep dive into suspect.,590,2.0,2026-10-18
979-8-90-986942-5,Target Acquired #717,Everything changes when danger meets suspense. A deep dive into betrayal.,591,2.0,2026-10-19
979-4-16-147073-2,Starbound Odyssey #179,Unlock the truth about starship in this exploration of alien and galaxy.,592,6.0,2026-10-20
978-4-46-611581-1,Echoes of Rome #465,Unlock the truth about century in this exploration of ancestors and ancient history.,593,2.0,2026-10-21
979-5-00-144546-7,The Assassin's Mark #227,Everything changes when ticking clock meets suspense. A deep dive into danger.,594,2.0,2026-10-22
978-3-60-334653-8,Silent Evidence #948,Everything changes when investigation meets hidden truth. A deep dive into detective.,595,7.0,2026-10-23
978-7-89-907156-4,The Dragon's Eye #748,"A compelling story involving dragon, magical artifacts, and the search for ancient kingdom.",596,7.0,2026-10-24
979-3-71-993408-3,Nebula Rising #571,Unlock the truth about quantum in this exploration of artificial intelligence and dystopian future.,597,10.0,2026-10-25
979-5-42-076782-0,The Midnight Clue #486,"A compelling story involving crime scene, investigation, and the search for clue.",598,7.0,2026-10-26
979-7-63-079366-5,Buried Alive #964,Everything changes when blood meets haunted. A deep dive into monster.,599,9.0,2026-10-27
979-9-98-703326-7,Prophecy of the Sword #168,Unlock the truth about sorcerer in this exploration of legendary and ancient kingdom.,600,2.0,2026-10-28
978-4-64-980291-7,The Dragon's Eye #481,Everything changes when legendary meets sorcerer. A deep dive into dragon.,601,4.0,2026-10-29
979-2-40-026645-2,Target Acquired #720,Unlock the truth about ticking clock in this exploration of high-stakes and suspense.,602,6.0,2026-10-30
979-8-74-452398-3,Silicon Dreams #552,Everything changes when alien meets artificial intelligence. A deep dive into quantum.,603,6.0,2026-10-31
979-7-08-251050-8,The Last Wizard #603,Everything changes when dragon meets sorcerer. A deep dive into ancient kingdom.,604,8.0,2026-11-01
979-8-28-739237-9,The Last Wizard #337,Everything changes when ancient kingdom meets sorcerer. A deep dive into magical artifacts.,605,10.0,2026-11-02
979-2-73-417704-3,Into the Wild #451,"A compelling story involving survival, exploration, and the search for expedition.",606,10.0,2026-11-03
978-3-15-753329-2,Heartbeats #654,"A compelling story involving passion, heartbreak, and the search for affection.",607,9.0,2026-11-04
978-6-63-443128-2,The Space Age #923,Unlock the truth about facts in this exploration of real-world and research.,608,8.0,2026-11-05
979-0-98-064135-5,Love's Echo #860,"A compelling story involving romance, destiny, and the search for heartbreak.",609,4.0,2026-11-06
978-1-15-507302-7,Echoes of Rome #236,Everything changes when monarchy meets century. A deep dive into ancient history.,610,5.0,2026-11-07
978-3-59-302406-1,Kingdom of Dust #498,"A compelling story involving legendary, magical artifacts, and the search for sorcerer.",611,3.0,2026-11-08
979-9-59-724516-6,The Assassin's Mark #948,Everything changes when danger meets high-stakes. A deep dive into betrayal.,612,3.0,2026-11-09
979-7-83-632237-9,Whispers in the Dark #763,"A compelling story involving supernatural, ghost, and the search for monster.",613,6.0,2026-11-10
979-7-64-142114-6,The Shadow Guest #694,"A compelling story involving terrifying, ghost, and the search for blood.",614,6.0,2026-11-11
979-7-43-520056-3,Mastering the Mind #998,"A compelling story involving real-world, analysis, and the search for comprehensive guide.",615,2.0,2026-11-12
979-0-14-855336-2,Broken Protocol #318,"A compelling story involving spy, ticking clock, and the search for betrayal.",616,5.0,2026-11-13
979-0-17-020236-4,The Space Age #174,"A compelling story involving analysis, discovery, and the search for real-world.",617,7.0,2026-11-14
978-5-55-684282-7,The Shadow Guest #661,"A compelling story involving blood, supernatural, and the search for monster.",618,8.0,2026-11-15
979-1-71-734331-8,Chasing Shadows #339,"A compelling story involving life, emotion, and the search for family secrets.",619,8.0,2026-11-16
978-4-79-499640-0,Wings of Magic #801,"A compelling story involving sorcerer, dragon, and the search for spells.",620,6.0,2026-11-17
979-6-74-609367-9,Buried Alive #472,Everything changes when monster meets nightmare. A deep dive into supernatural.,621,5.0,2026-11-18
978-4-24-940996-4,Shadow in the Attic #543,"A compelling story involving clue, mystery, and the search for crime scene.",622,10.0,2026-11-19
978-2-31-230950-3,No Way Out #841,Unlock the truth about spy in this exploration of betrayal and suspense.,623,4.0,2026-11-20
979-6-96-880997-3,Heartbeats #107,Everything changes when heartbreak meets romance. A deep dive into falling in love.,624,9.0,2026-11-21
978-4-08-423290-2,Starbound Odyssey #381,"A compelling story involving starship, galaxy, and the search for quantum.",625,4.0,2026-11-22
979-8-75-837093-9,The Assassin's Mark #929,Everything changes when spy meets danger. A deep dive into betrayal.,626,10.0,2026-11-23
979-7-55-393568-2,The Dragon's Eye #145,"A compelling story involving spells, magical artifacts, and the search for ancient kingdom.",627,6.0,2026-11-24
979-5-36-546733-9,Target Acquired #643,Everything changes when spy meets danger. A deep dive into undercover.,628,1.0,2026-11-25
978-5-02-776492-1,Silicon Dreams #691,Unlock the truth about dystopian future in this exploration of alien and starship.,629,6.0,2026-11-26
978-5-37-353055-7,Prophecy of the Sword #619,Everything changes when quest meets sorcerer. A deep dive into dragon.,630,4.0,2026-11-27
979-4-88-865072-0,Empire's End #560,"A compelling story involving past, tradition, and the search for century.",631,5.0,2026-11-28
978-6-79-783965-5,Starbound Odyssey #489,Unlock the truth about artificial intelligence in this exploration of dystopian future and technology.,632,9.0,2026-11-29
978-3-38-486133-6,Prophecy of the Sword #881,Everything changes when sorcerer meets legendary. A deep dive into quest.,633,2.0,2026-11-30
979-0-80-235713-2,The Last Wizard #513,"A compelling story involving quest, sorcerer, and the search for magical artifacts.",634,4.0,2026-12-01
978-1-90-652481-8,The Space Age #280,"A compelling story involving biography, real-world, and the search for analysis.",635,7.0,2026-12-02
978-3-67-949669-1,Summit #309,Everything changes when exploration meets survival. A deep dive into expedition.,636,1.0,2026-12-03
978-2-90-676760-8,The Haunted Manor #976,"A compelling story involving blood, terrifying, and the search for haunted.",637,9.0,2026-12-04
979-9-58-917491-1,Ancient Civilizations #534,"A compelling story involving research, discovery, and the search for biography.",638,5.0,2026-12-05
978-9-25-156315-9,Whispers in the Dark #701,Everything changes when terrifying meets nightmare. A deep dive into monster.,639,9.0,2026-12-06
979-0-81-897238-8,War of Roses #739,"A compelling story involving ancient history, monarchy, and the search for tradition.",640,2.0,2026-12-07
979-7-56-030579-0,Treasure of the Maya #898,"A compelling story involving map, wildlife, and the search for journey.",641,4.0,2026-12-08
978-3-94-729543-5,The Last Witness #839,"A compelling story involving mystery, hidden truth, and the search for investigation.",642,7.0,2026-12-09
978-5-18-024946-0,The Last Wizard #657,Unlock the truth about spells in this exploration of legendary and ancient kingdom.,643,9.0,2026-12-10
978-0-68-759435-6,Heartbeats #243,"A compelling story involving destiny, passion, and the search for soulmate.",644,1.0,2026-12-11
978-8-92-368252-3,Infinite Void #923,Unlock the truth about alien in this exploration of artificial intelligence and quantum.,645,10.0,2026-12-12
979-6-46-335394-7,Silicon Dreams #442,"A compelling story involving quantum, artificial intelligence, and the search for galaxy.",646,1.0,2026-12-13
979-7-86-453020-0,The Haunted Manor #220,Everything changes when terrifying meets nightmare. A deep dive into blood.,647,6.0,2026-12-14
979-5-46-598694-7,Deadly Secrets #612,Unlock the truth about mystery in this exploration of suspect and crime scene.,648,10.0,2026-12-15
979-4-18-370962-2,The Dragon's Eye #530,Everything changes when dragon meets quest. A deep dive into sorcerer.,649,6.0,2026-12-16
979-8-50-003273-7,Starlight Promises #660,Unlock the truth about soulmate in this exploration of destiny and heartbreak.,650,7.0,2026-12-17
979-4-88-478031-4,The Last Wizard #346,"A compelling story involving magical artifacts, sorcerer, and the search for ancient kingdom.",651,2.0,2026-12-18
979-7-18-417435-9,No Way Out #538,Unlock the truth about ticking clock in this exploration of undercover and high-stakes.,652,1.0,2026-12-19
978-8-75-886238-4,Deadly Secrets #545,Unlock the truth about mystery in this exploration of crime scene and hidden truth.,653,6.0,2026-12-20
979-0-98-816917-8,Prophecy of the Sword #708,Unlock the truth about ancient kingdom in this exploration of spells and sorcerer.,654,10.0,2026-12-21
979-4-85-624735-7,The Dragon's Eye #149,Everything changes when quest meets sorcerer. A deep dive into ancient kingdom.,655,2.0,2026-12-22
978-1-63-073462-1,Heartbeats #735,"A compelling story involving falling in love, destiny, and the search for heartbreak.",656,7.0,2026-12-23
